"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Posts API","0","CRUD /posts","1","0","Delete post","0"
"0","API Contract Testing","0","Post API — Consumer Contract","1","0","POST /posts — create contract","0"
"0","Posts API","0","Negative — Error Handling","1","0","Non-existent post","0"
"0","User Management API","0","POST /users","1","0","Create user — happy path","0"
"0","User Management API","0","Negative — Error Handling","1","0","Non-existent user","0"
"0","API Contract Testing","0","User API — Consumer Contract","1","0","GET /users/{id} — 404 contract","0"
"0","User Management API","0","Negative — Error Handling","4","0","Boundary value IDs","0"
"0","Posts API","0","CRUD /posts","3","0","Create post — data-driven","0"
"0","API Contract Testing","0","Post API — Consumer Contract","1","0","GET /posts/{id} — schema contract","0"
"0","User Management API","0","Negative — Error Handling","1","0","Create user — null name boundary","0"
"0","Posts API","0","Negative — Error Handling","4","0","Boundary post IDs","0"
"0","User Management API","0","POST /users","1","0","Update user","0"
"0","User Management API","0","PUT /users","1","0","Full update — email field","0"
"0","API Contract Testing","0","User API — Consumer Contract","1","0","POST /users — create contract","0"
"0","Posts API","0","CRUD /posts","1","0","Filter posts by user","0"
"0","API Contract Testing","0","User API — Consumer Contract","1","0","DELETE /users/{id} — delete contract","0"
"0","User Management API","0","POST /users","1","0","Create user — minimal payload","0"
"0","User Management API","0","DELETE /users","1","0","Delete user — happy path","0"
"0","User Management API","0","PUT /users","1","0","Full update — random data","0"
"0","API Contract Testing","0","Post API — Consumer Contract","1","0","GET /posts/{id} — 404 contract","0"
"0","API Contract Testing","0","Post API — Consumer Contract","1","0","GET /posts — list contract","0"
"0","User Management API","0","DELETE /users","1","0","Delete user — response body","0"
"0","User Management API","0","GET /users","1","0","Get user by ID — multiple users","0"
"0","Posts API","0","CRUD /posts","1","0","List all posts","0"
"0","Posts API","0","CRUD /posts","1","0","Update post","0"
"0","User Management API","0","Negative — Error Handling","1","0","Create user — empty name boundary","0"
"0","Posts API","0","Negative — Error Handling","1","0","Filter posts — invalid userId","0"
"0","User Management API","0","GET /users","1","0","List all users","0"
"0","User Management API","0","GET /users","1","0","Get user by ID — not found","0"
"0","User Management API","0","PUT /users","1","0","Full update — happy path","0"
"0","User Management API","0","Negative — Error Handling","1","0","Delete non-existent user","0"
"0","Posts API","0","Negative — Error Handling","1","0","Delete non-existent post","0"
"0","User Management API","0","GET /users","1","0","Get user by ID — happy path","0"
"0","Posts API","0","CRUD /posts","1","0","Get post by ID","0"
"0","API Contract Testing","0","User API — Consumer Contract","1","0","GET /users/{id} — schema contract","0"
